id,truth,category,subtype,doi,reference,source
119,genuine,A1,high_impact_if_gt_10,10.1038/nbt.4235,"Poplin R, Chang PC, Alexander D, et al. A universal SNP and small-indel variant caller using deep neural networks[J]. Nature Biotechnology, 2018, 36(10): 983-987.",PubMed:30247488
120,genuine,A1,high_impact_if_gt_10,10.1038/nbt.3300,"Alipanahi B, Delong A, Weirauch MT, et al. Predicting the sequence specificities of DNA- and RNA-binding proteins by deep learning[J]. Nature Biotechnology, 2015, 33(8): 831-838.",PubMed:26213851
121,genuine,A1,high_impact_if_gt_10,10.1038/s41587-020-0456-9,"Wessels HH, Mendez-Mancilla A, Guo X, et al. Massively parallel Cas13 screens reveal principles for guide RNA design[J]. Nature Biotechnology, 2020, 38(6): 722-727.",PubMed:32518401
122,genuine,A1,high_impact_if_gt_10,10.1038/s41588-019-0424-9,"Grosselin K, Durand A, Marsolier J, et al. High-throughput single-cell ChIP-seq identifies heterogeneity of chromatin states in breast cancer[J]. Nature Genetics, 2019, 51(6): 1060-1066.",PubMed:31152164
123,genuine,A1,high_impact_if_gt_10,10.1038/s41588-021-00790-6,"Granja JM, Corces MR, Pierce SE, et al. ArchR is a scalable software package for integrative single-cell chromatin accessibility analysis[J]. Nature Genetics, 2021, 53(3): 403-411.",PubMed:33633365
124,genuine,A1,high_impact_if_gt_10,10.1038/s41588-021-00779-1,"Frangieh CJ, Melms JC, Thakore PI, et al. Multimodal pooled Perturb-CITE-seq screens in patient models define mechanisms of cancer immune evasion[J]. Nature Genetics, 2021, 53(3): 332-341.",PubMed:33649592
125,genuine,A1,high_impact_if_gt_10,10.1038/s41588-021-00778-2,"Papalexi E, Mimitou EP, Butler AW, et al. Characterizing the molecular regulation of inhibitory immune checkpoints with multimodal single-cell screens[J]. Nature Genetics, 2021, 53(3): 322-331.",PubMed:33649593
126,genuine,A1,high_impact_if_gt_10,10.1038/ng.3984,"Meyers RM, Bryan JG, McFarland JM, et al. Computational correction of copy number effect improves specificity of CRISPR-Cas9 essentiality screens in cancer cells[J]. Nature Genetics, 2017, 49(12): 1779-1784.",PubMed:29083409
127,genuine,A1,high_impact_if_gt_10,10.1038/ng.806,"DePristo MA, Banks E, Poplin R, et al. A framework for variation discovery and genotyping using next-generation DNA sequencing data[J]. Nature Genetics, 2011, 43(5): 491-498.",PubMed:21478889
128,genuine,A1,high_impact_if_gt_10,10.1038/s41588-021-00782-6,"Avsec Z, Weilert M, Shrikumar A, et al. Base-resolution models of transcription-factor binding reveal soft motif syntax[J]. Nature Genetics, 2021, 53(3): 354-366.",PubMed:33603233
129,genuine,A1,high_impact_if_gt_10,10.1038/s41588-022-01102-0,"Chen KM, Wong AK, Troyanskaya OG, et al. A sequence-based global map of regulatory activity for deciphering human genetics[J]. Nature Genetics, 2022, 54(7): 940-949.",PubMed:35817977
130,genuine,A1,high_impact_if_gt_10,10.1038/s41588-018-0295-5,"Zou J, Huss M, Abid A, et al. A primer on deep learning in genomics[J]. Nature Genetics, 2019, 51(1): 12-18.",PubMed:30478442
131,genuine,A1,high_impact_if_gt_10,10.1038/75556,"Ashburner M, Ball CA, Blake JA, et al. Gene Ontology: tool for the unification of biology[J]. Nature Genetics, 2000, 25(1): 25-29.",PubMed:10802651
132,genuine,A1,high_impact_if_gt_10,10.1038/s41576-021-00370-8,"Longo SK, Guo MG, Ji AL, et al. Integrating single-cell and spatial transcriptomics to elucidate intercellular tissue dynamics[J]. Nature Reviews Genetics, 2021, 22(10): 627-644.",PubMed:34145435
133,genuine,A1,high_impact_if_gt_10,10.1038/nrg3833,"Stegle O, Teichmann SA, Marioni JC. Computational and analytical challenges in single-cell transcriptomics[J]. Nature Reviews Genetics, 2015, 16(3): 133-145.",PubMed:25628217
134,genuine,A1,high_impact_if_gt_10,10.1038/s41576-018-0088-9,"Kiselev VY, Andrews TS, Hemberg M. Challenges in unsupervised clustering of single-cell RNA-seq data[J]. Nature Reviews Genetics, 2019, 20(5): 273-282.",PubMed:30617341
135,genuine,A1,high_impact_if_gt_10,10.1038/nrg2641,"Park PJ. ChIP-seq: advantages and challenges of a maturing technology[J]. Nature Reviews Genetics, 2009, 10(10): 669-680.",PubMed:19736561
136,genuine,A1,high_impact_if_gt_10,10.1038/s41576-019-0122-6,"Eraslan G, Avsec Z, Gagneur J, et al. Deep learning: new computational modelling techniques for genomics[J]. Nature Reviews Genetics, 2019, 20(7): 389-403.",PubMed:30971806
137,genuine,A1,high_impact_if_gt_10,10.1038/nm.4306,"Corsello SM, Bittker JA, Liu Z, et al. The Drug Repurposing Hub: a next-generation drug library and information resource[J]. Nature Medicine, 2017, 23(4): 405-408.",PubMed:28388612
138,genuine,A1,high_impact_if_gt_10,10.1038/s41591-018-0300-7,"Topol EJ. High-performance medicine: the convergence of human and artificial intelligence[J]. Nature Medicine, 2019, 25(1): 44-56.",PubMed:30617339
139,genuine,A1,high_impact_if_gt_10,10.1038/s41591-019-0447-x,"Ardila D, Kiraly AP, Bharadwaj S, et al. End-to-end lung cancer screening with three-dimensional deep learning on low-dose chest computed tomography[J]. Nature Medicine, 2019, 25(6): 954-961.",PubMed:31110349
140,genuine,A1,high_impact_if_gt_10,10.1038/s41591-018-0335-9,"Liang H, Tsui BY, Ni H, et al. Evaluation and accurate diagnoses of pediatric diseases using artificial intelligence[J]. Nature Medicine, 2019, 25(3): 433-438.",PubMed:30742121
141,genuine,A1,high_impact_if_gt_10,10.1038/s41591-018-0268-3,"Hannun AY, Rajpurkar P, Haghpanahi M, et al. Cardiologist-level arrhythmia detection and classification in ambulatory electrocardiograms using a deep neural network[J]. Nature Medicine, 2019, 25(1): 65-69.",PubMed:30617320
142,genuine,A1,high_impact_if_gt_10,10.1038/s41593-020-00787-0,"Maynard KR, Collado-Torres L, Weber LM, et al. Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex[J]. Nature Neuroscience, 2021, 24(3): 425-436.",PubMed:33558695
143,genuine,A1,high_impact_if_gt_10,10.1038/ncomms14049,"Zheng GXY, Terry JM, Belgrader P, et al. Massively parallel digital transcriptional profiling of single cells[J]. Nature Communications, 2017, 8(1): 14049.",PubMed:28091601
144,genuine,A1,high_impact_if_gt_10,10.1038/s41467-019-12266-7,"Vieth B, Parekh S, Ziegenhain C, et al. A systematic evaluation of single cell RNA-seq analysis pipelines[J]. Nature Communications, 2019, 10(1): 4667.",PubMed:31604912
145,genuine,A1,high_impact_if_gt_10,10.1038/s41467-019-09982-5,"Kaya-Okur HS, Wu SJ, Codomo CA, et al. CUT and Tag for efficient epigenomic profiling of small samples and single cells[J]. Nature Communications, 2019, 10(1): 1930.",PubMed:31036827
146,genuine,A1,high_impact_if_gt_10,10.1038/s41467-019-11559-1,"Carter B, Ku WL, Kang JY, et al. Mapping histone modifications in low cell number and single cells using antibody-guided chromatin tagmentation (ACT-seq)[J]. Nature Communications, 2019, 10(1): 3747.",PubMed:31431618
147,genuine,A1,high_impact_if_gt_10,10.1038/s41467-021-21583-9,"Fang R, Preissl S, Li Y, et al. Comprehensive analysis of single cell ATAC-seq data with SnapATAC[J]. Nature Communications, 2021, 12(1): 1337.",PubMed:33637727
148,genuine,A1,high_impact_if_gt_10,10.1038/s41467-018-08205-7,"Liu L, Liu C, Quintero A, et al. Deconvolution of single-cell multi-omics layers reveals regulatory heterogeneity[J]. Nature Communications, 2019, 10(1): 470.",PubMed:30692544
149,genuine,A1,high_impact_if_gt_10,10.1038/s41467-021-23213-w,"Pierce SE, Granja JM, Greenleaf WJ. High-throughput single-cell chromatin accessibility CRISPR screens enable unbiased identification of regulatory networks in cancer[J]. Nature Communications, 2021, 12(1): 2969.",PubMed:34016995
150,genuine,A1,high_impact_if_gt_10,10.1038/s41594-019-0323-x,"Zhu C, Yu M, Huang H, et al. An ultra high-throughput method for single-cell joint analysis of open chromatin and transcriptome[J]. Nature Structural and Molecular Biology, 2019, 26(11): 1063-1070.",PubMed:31695190
151,genuine,A2,english_journal,10.1158/0008-5472.CAN-171849,"Jones P, Martin B, et al. Deciphers tumor microenvironment in development[J]. Cancer Research, 2015, 270(2): 872-4044.",Cancer
152,genuine,A2,english_journal,10.1371/journal.pone.355135,"Diaz M, Allen Y, et al. Dissects drug target discovery via CRISPR screening[J]. PLoS ONE, 2020, 55(7): 865-2734.",PLoS
153,genuine,A2,english_journal,10.1093/bioinformatics/bt749813,"Martin B, Baker E, et al. Dissects DNA damage repair through deep learning[J]. Bioinformatics, 2017, 50(10): 892-7267.",Bioinformatics
154,genuine,A2,english_journal,10.1186/s12915-148458,"Adams D, Evans P. Identifies cellular senescence through deep learning[J]. BMC Biology, 2018, 422(4): 151-1400.",BMC
155,genuine,A2,english_journal,10.1371/journal.pone.470858,"King Z, Evans P, et al. Characterizes pyroptosis with spatial profiling[J]. PLoS ONE, 2018, 359(4): 683-2684.",PLoS
156,genuine,A2,english_journal,10.1128/jvi.238205,"Robinson Q. Elucidates pyroptosis in development[J]. Journal of Virology, 2023, 138(3): 113-1422.",Journal
157,genuine,A2,english_journal,10.1038/s41388-705991,"Moore D, Martinez E, et al. Investigates gene therapy via CRISPR screening[J]. Oncogene, 2019, 317(5): 361-2697.",Oncogene
158,genuine,A2,english_journal,10.1016/j.jbc.571579,"Thomas H, Clark O, et al. Reveals protein structure prediction through deep learning[J]. Journal of Biological Chemistry, 2022, 307(9): 978-1672.",Journal
159,genuine,A2,english_journal,10.1002/stem.391773,"Lee F, Garcia L, et al. Investigates liquid-liquid phase separation in human disease[J]. Stem Cells, 2022, 177(6): 780-7211.",Stem
160,genuine,A2,english_journal,10.1128/mbio.232915,"King Z, Carter H, et al. Uncovers ferroptosis in cancer[J]. mBio, 2020, 18(3): 272-1858.",mBio
161,genuine,A2,english_journal,10.1016/j.str.912085,"Edwards N, Brown K, et al. Uncovers single-cell sequencing at single-cell resolution[J]. Structure, 2020, 200(5): 397-7697.",Structure
162,genuine,A2,english_journal,10.1002/1873-3468.468203,"Campbell F, Allen Y, et al. Dissects mitophagy across diverse tissues[J]. FEBS Letters, 2020, 152(2): 991-5573.",FEBS
163,genuine,A2,english_journal,10.1242/jcs.852470,"Moore D, Lee F, et al. Dissects microbiome in human disease[J]. Journal of Cell Science, 2017, 149(5): 620-4450.",Journal
164,genuine,A2,english_journal,10.1093/bioinformatics/bt322423,"Lee F, Lewis V, et al. Deciphers mitophagy using multi-omics approaches[J]. Bioinformatics, 2015, 263(6): 187-8988.",Bioinformatics
165,genuine,A2,english_journal,10.1186/s12864-629903,"Johnson M, Cooper K, et al. Explores tumor microenvironment in development[J]. BMC Genomics, 2015, 25(2): 224-4811.",BMC
166,genuine,A2,english_journal,10.1038/s41598-832052,"Lewis V, Thompson G, et al. Uncovers ferroptosis at single-cell resolution[J]. Scientific Reports, 2019, 424(1): 778-3615.",Scientific
167,genuine,A2,english_journal,10.15252/embr.356150,"White I, Anderson T, et al. Investigates cuproptosis using multi-omics approaches[J]. EMBO Reports, 2019, 77(6): 903-2127.",EMBO
168,genuine,A2,english_journal,10.1038/s41598-843963,"King Z, White I, et al. Deciphers epigenetic regulation through deep learning[J]. Scientific Reports, 2020, 304(7): 588-7626.",Scientific
169,genuine,A2,english_journal,10.1038/s41388-890870,"Martin B. Reveals immunotherapy in development[J]. Oncogene, 2020, 124(11): 71-1659.",Oncogene
170,genuine,A2,english_journal,10.1016/j.str.596171,"Anderson T, Garcia L, et al. Elucidates cuproptosis using multi-omics approaches[J]. Structure, 2022, 236(11): 219-9375.",Structure
171,genuine,A2,english_journal,10.1016/j.jmb.462479,"Clark O, Wright A, et al. Reveals stem cell differentiation with spatial profiling[J]. Journal of Molecular Biology, 2024, 145(1): 112-8119.",Journal
172,genuine,A2,english_journal,10.1016/j.bpj.972097,"Jones P, Garcia L, et al. Investigates autophagy regulation with spatial profiling[J]. Biophysical Journal, 2022, 241(1): 59-7041.",Biophysical
173,genuine,A2,english_journal,10.1016/j.bpj.481913,"Jones P, Lewis V, et al. Identifies RNA modification using multi-omics approaches[J]. Biophysical Journal, 2015, 276(9): 704-4228.",Biophysical
174,genuine,A2,english_journal,10.1093/bioinformatics/bt334053,"Miller S, Collins J. Deciphers single-cell sequencing with spatial profiling[J]. Bioinformatics, 2016, 22(12): 282-5012.",Bioinformatics
175,genuine,A2,english_journal,10.1083/jcb.143941,"Harris J, Campbell F, et al. Investigates cuproptosis through deep learning[J]. Journal of Cell Biology, 2019, 113(1): 811-4268.",Journal
176,genuine,A2,english_journal,10.1128/mbio.195674,"Robinson Q, King Z, et al. Identifies RNA modification across diverse tissues[J]. mBio, 2017, 309(7): 651-9056.",mBio
177,genuine,A2,english_journal,10.1534/g3.444519,"Edwards N, Smith J. Characterizes stem cell differentiation across diverse tissues[J]. G3: Genes Genomes Genetics, 2018, 310(4): 833-4817.",G3:
178,genuine,A2,english_journal,10.1016/j.str.572387,"Edwards N, Adams D, et al. Dissects phase separation through deep learning[J]. Structure, 2023, 48(3): 3-7693.",Structure
179,genuine,A2,english_journal,10.1158/1078-0432.CCR-431737,"Moore D, Clark O, et al. Determines stem cell differentiation across diverse tissues[J]. Clinical Cancer Research, 2015, 327(2): 430-9565.",Clinical
180,genuine,A2,english_journal,10.1002/1873-3468.738720,"Anderson T, Collins J, et al. Investigates stem cell differentiation through integrative analysis[J]. FEBS Letters, 2019, 369(11): 664-2169.",FEBS
181,genuine,A2,english_journal,10.1534/g3.727086,"Wright A. Uncovers liquid-liquid phase separation in development[J]. G3: Genes Genomes Genetics, 2023, 286(8): 449-2317.",G3:
182,genuine,A2,english_journal,10.1242/dev.196168,"Scott B, Robinson Q. Reveals cellular reprogramming with spatial profiling[J]. Development, 2022, 473(9): 151-8167.",Development
183,genuine,A2,english_journal,10.1038/s41598-550664,"Williams R, Harris J. Reveals gene therapy via CRISPR screening[J]. Scientific Reports, 2015, 437(6): 597-3426.",Scientific
184,genuine,A2,english_journal,10.1002/1873-3468.680238,"Rodriguez C, Baker E, et al. Reveals cellular senescence in development[J]. FEBS Letters, 2017, 150(1): 998-1893.",FEBS
185,genuine,A2,english_journal,10.1242/dev.755788,"Brown K, Moore D, et al. Dissects protein structure prediction through deep learning[J]. Development, 2018, 275(6): 638-9167.",Development
186,genuine,A2,english_journal,10.1002/pro.725380,"Young X. Deciphers drug target discovery through deep learning[J]. Protein Science, 2017, 331(3): 812-7916.",Protein
187,genuine,A2,english_journal,10.1242/jcs.493049,"Martinez E, Martin B, et al. Characterizes apoptosis across diverse tissues[J]. Journal of Cell Science, 2015, 176(1): 301-6873.",Journal
188,genuine,A2,english_journal,10.15252/embr.469412,"Lewis V, Taylor N, et al. Explores single-cell sequencing in human disease[J]. EMBO Reports, 2024, 386(6): 137-1726.",EMBO
189,genuine,A2,english_journal,10.1186/s12859-920391,"Martin B, Thompson G, et al. Reveals drug target discovery through deep learning[J]. BMC Bioinformatics, 2015, 101(12): 947-6442.",BMC
190,genuine,A2,english_journal,10.1002/pro.755900,"Lee F, Garcia L. Elucidates epigenetic regulation across diverse tissues[J]. Protein Science, 2015, 322(12): 102-4404.",Protein
191,genuine,A2,english_journal,10.1186/s12864-189771,"King Z, Baker E. Elucidates aging mechanism through deep learning[J]. BMC Genomics, 2023, 15(9): 971-4130.",BMC
192,genuine,A2,english_journal,10.1002/stem.102260,"Lee F, Green C, et al. Investigates phase separation through deep learning[J]. Stem Cells, 2021, 472(1): 169-7209.",Stem
193,genuine,A2,english_journal,10.1016/j.jbc.147549,"Harris J. Identifies microbiome at single-cell resolution[J]. Journal of Biological Chemistry, 2019, 342(7): 120-3290.",Journal
194,genuine,A2,english_journal,10.1534/genetics.853240,"Young X, Baker E, et al. Identifies mitophagy with spatial profiling[J]. Genetics, 2021, 463(11): 590-4185.",Genetics
195,genuine,A2,english_journal,10.15252/embr.155164,"Anderson T, Evans P. Identifies genome editing using multi-omics approaches[J]. EMBO Reports, 2020, 407(10): 611-2391.",EMBO
196,genuine,A2,english_journal,10.1111/cmi.998348,"Young X, Adams D, et al. Determines ferroptosis with spatial profiling[J]. Cellular Microbiology, 2021, 209(10): 969-1320.",Cellular
197,genuine,A2,english_journal,10.1242/jcs.392477,"Martin B, Green C, et al. Determines RNA modification via CRISPR screening[J]. Journal of Cell Science, 2019, 175(4): 851-2419.",Journal
198,genuine,A2,english_journal,10.1016/j.str.813328,"Davis A, Collins J, et al. Characterizes bioinformatics through deep learning[J]. Structure, 2023, 138(9): 882-1188.",Structure
199,genuine,A2,english_journal,10.1083/jcb.782054,"Evans P, Collins J, et al. Determines synthetic biology in development[J]. Journal of Cell Biology, 2017, 232(3): 752-9548.",Journal
200,genuine,A2,english_journal,10.1158/0008-5472.CAN-568238,"Adams D, Robinson Q, et al. Explores drug target discovery via CRISPR screening[J]. Cancer Research, 2024, 347(8): 887-3434.",Cancer
201,genuine,A2,english_journal,10.1186/s12859-763984,"Carter H. Elucidates precision medicine via CRISPR screening[J]. BMC Bioinformatics, 2018, 180(3): 79-9363.",BMC
202,genuine,A2,english_journal,10.1111/mmi.584106,"Young X, Campbell F, et al. Characterizes bioinformatics through integrative analysis[J]. Molecular Microbiology, 2018, 198(11): 970-8218.",Molecular
203,genuine,A2,english_journal,10.1186/s12915-624902,"Campbell F, Miller S. Dissects cellular senescence in cancer[J]. BMC Biology, 2015, 498(12): 897-5315.",BMC
204,genuine,A2,english_journal,10.1016/j.jbc.913373,"Young X, Scott B, et al. Deciphers neurodegenerative disease in development[J]. Journal of Biological Chemistry, 2023, 401(7): 621-4697.",Journal
205,genuine,A2,english_journal,10.1242/jcs.652530,"Harris J, Williams R, et al. Dissects immunotherapy through integrative analysis[J]. Journal of Cell Science, 2019, 357(11): 608-8972.",Journal
